TIME,VHM0,VTZA,VTPK
2022-01-01 11:50:00.000000000,1.69,5.0,5.5556
2022-01-01 12:00:00.000000000,1.93,5.3,5.8824
2022-01-01 12:10:00.000000000,2.06,5.5,6.25
2022-01-01 12:20:00.000000256,1.95,5.2,6.6667
2022-01-01 12:30:00.000000000,1.96,5.3,6.6667
2022-01-01 12:40:00.000000000,2.02,5.3,6.25
2022-01-01 12:50:00.000000000,2.05,5.3,6.25
2022-01-01 13:00:00.000000000,2.1,5.5,6.25
2022-01-01 13:09:59.999999744,1.97,5.3,5.8824
2022-01-01 13:20:00.000000000,1.89,5.4,6.6667
2022-01-01 13:30:00.000000000,2.15,5.6,6.6667
2022-01-01 13:40:00.000000000,2.39,5.5,6.25
2022-01-01 13:50:00.000000256,2.26,5.5,6.6667
2022-01-01 14:00:00.000000000,2.1,5.4,6.6667
2022-01-01 14:10:00.000000000,2.02,5.2,6.6667
2022-01-01 14:20:00.000000000,2.01,5.4,6.6667
2022-01-01 14:30:00.000000000,2.01,5.3,6.6667
2022-01-01 14:39:59.999999744,2.05,5.5,6.6667
2022-01-01 14:50:00.000000000,2.08,5.5,7.1429
2022-01-01 15:00:00.000000000,2.09,5.3,7.1429
2022-01-01 15:10:00.000000000,1.93,5.2,7.1429
2022-01-01 15:20:00.000000256,1.81,5.2,7.1429
2022-01-01 15:30:00.000000000,1.87,5.4,7.1429
2022-01-01 15:40:00.000000000,1.94,5.4,6.6667
2022-01-01 15:50:00.000000000,1.85,5.5,6.6667
2022-01-01 16:00:00.000000000,1.87,5.7,6.6667
2022-01-01 16:09:59.999999744,1.93,5.6,7.1429
2022-01-01 16:20:00.000000000,1.93,5.7,6.6667
2022-01-01 16:30:00.000000000,1.79,5.4,6.6667
2022-01-01 16:40:00.000000000,1.7,5.3,6.6667
2022-01-01 16:50:00.000000256,1.87,5.4,7.1429
2022-01-01 17:00:00.000000000,2.01,5.5,7.1429
2022-01-01 17:10:00.000000000,1.99,5.7,7.1429
2022-01-01 17:20:00.000000000,1.92,5.6,6.6667
2022-01-01 17:30:00.000000000,1.88,5.5,7.1429
2022-01-01 17:39:59.999999744,1.79,5.4,7.6923
2022-01-01 17:50:00.000000000,1.77,5.5,7.1429
2022-01-01 18:00:00.000000000,1.82,5.7,7.1429
2022-01-01 18:10:00.000000000,1.91,5.7,7.1429
2022-01-01 18:20:00.000000256,2.02,5.7,7.1429
2022-01-01 18:30:00.000000000,2.04,5.7,7.6923
2022-01-01 18:40:00.000000000,1.95,5.7,7.1429
2022-01-01 18:50:00.000000000,1.96,5.6,7.1429
2022-01-01 19:00:00.000000000,2.02,5.4,7.6923
2022-01-01 19:09:59.999999744,2.06,5.7,7.6923
2022-01-01 19:20:00.000000000,2.05,5.8,7.6923
2022-01-01 19:30:00.000000000,1.76,5.3,7.1429
2022-01-01 19:40:00.000000000,1.83,5.3,7.1429
2022-01-01 19:50:00.000000256,1.96,5.6,7.1429
2022-01-01 20:00:00.000000000,1.97,5.5,7.1429
2022-01-01 20:10:00.000000000,1.92,5.5,7.1429
2022-01-01 20:20:00.000000000,1.84,5.5,7.1429
2022-01-01 20:30:00.000000000,1.83,5.5,7.1429
2022-01-01 20:39:59.999999744,1.9,5.6,7.1429
2022-01-01 20:50:00.000000000,1.83,5.6,7.1429
2022-01-01 21:00:00.000000000,1.79,5.4,7.1429
2022-01-01 21:10:00.000000000,1.84,5.3,7.1429
2022-01-01 21:20:00.000000256,1.8,5.3,6.6667
2022-01-01 21:30:00.000000000,1.78,5.4,7.1429
2022-01-01 21:40:00.000000000,1.79,5.6,7.1429
2022-01-01 21:50:00.000000000,1.73,5.6,7.6923
2022-01-01 22:00:00.000000000,1.71,5.5,7.1429
2022-01-01 22:09:59.999999744,1.73,5.4,7.1429
2022-01-01 22:20:00.000000000,1.69,5.6,7.1429
2022-01-01 22:30:00.000000000,1.74,5.6,6.6667
2022-01-01 22:40:00.000000000,1.69,5.3,6.6667
2022-01-01 22:50:00.000000256,1.62,5.3,6.25
2022-01-01 23:00:00.000000000,1.61,5.2,7.6923
2022-01-01 23:10:00.000000000,1.62,5.4,7.6923
2022-01-01 23:20:00.000000000,1.6,5.5,6.25
2022-01-01 23:30:00.000000000,1.67,5.3,6.6667
2022-01-01 23:39:59.999999744,1.68,5.3,6.25
2022-01-01 23:50:00.000000000,1.71,5.5,7.1429
2022-01-02 00:00:00.000000000,1.72,5.5,7.1429
2022-01-02 00:10:00.000000000,1.64,5.6,7.1429
2022-01-02 00:20:00.000000256,1.68,5.5,7.1429
2022-01-02 00:30:00.000000000,1.73,5.6,7.1429
2022-01-02 00:40:00.000000000,1.8,5.7,7.1429
2022-01-02 00:50:00.000000000,1.92,5.5,7.1429
2022-01-02 01:00:00.000000000,1.92,5.3,7.1429
2022-01-02 01:09:59.999999744,1.84,5.4,7.1429
2022-01-02 01:20:00.000000000,1.8,5.3,7.1429
2022-01-02 01:30:00.000000000,1.75,5.3,7.1429
2022-01-02 01:40:00.000000000,1.76,5.3,7.1429
2022-01-02 01:50:00.000000256,1.77,5.4,7.1429
2022-01-02 02:00:00.000000000,1.81,5.3,6.25
2022-01-02 02:10:00.000000000,1.78,5.2,6.25
2022-01-02 02:20:00.000000000,1.72,5.3,6.6667
2022-01-02 02:30:00.000000000,1.74,5.4,6.6667
2022-01-02 02:39:59.999999744,1.71,5.4,7.1429
2022-01-02 02:50:00.000000000,1.64,5.4,7.1429
2022-01-02 03:00:00.000000000,1.69,5.3,7.1429
2022-01-02 03:10:00.000000000,1.66,5.4,7.1429
2022-01-02 03:20:00.000000256,1.61,5.4,7.1429
2022-01-02 03:30:00.000000000,1.61,5.1,7.1429
2022-01-02 03:40:00.000000000,1.61,5.2,7.1429
2022-01-02 03:50:00.000000000,1.56,5.3,6.25
2022-01-02 04:00:00.000000000,1.55,5.1,6.6667
2022-01-02 04:09:59.999999744,1.55,5.1,6.6667
2022-01-02 04:20:00.000000000,1.54,5.2,6.6667
2022-01-02 04:30:00.000000000,1.58,5.1,6.6667
2022-01-02 04:40:00.000000000,1.6,5.1,6.25
2022-01-02 04:50:00.000000256,1.62,5.1,6.6667
2022-01-02 05:00:00.000000000,1.53,4.9,7.1429
2022-01-02 05:10:00.000000000,1.45,5.0,7.1429
2022-01-02 05:20:00.000000000,1.41,5.2,6.6667
2022-01-02 05:30:00.000000000,1.52,5.3,5.8824
2022-01-02 05:39:59.999999744,1.59,5.2,6.6667
2022-01-02 05:50:00.000000000,1.57,5.1,6.6667
2022-01-02 06:00:00.000000000,1.54,5.3,5.8824
2022-01-02 06:10:00.000000000,1.5,5.0,5.8824
2022-01-02 06:20:00.000000256,1.53,4.9,6.25
2022-01-02 06:30:00.000000000,1.53,4.9,6.6667
2022-01-02 06:40:00.000000000,1.62,5.0,6.6667
2022-01-02 06:50:00.000000000,1.41,5.0,6.6667
2022-01-02 07:00:00.000000000,1.33,4.8,6.25
2022-01-02 07:09:59.999999744,1.43,5.0,5.8824
2022-01-02 07:20:00.000000000,1.48,5.0,5.8824
2022-01-02 07:30:00.000000000,1.39,4.9,5.8824
2022-01-02 07:40:00.000000000,1.31,5.0,6.6667
2022-01-02 07:50:00.000000256,1.29,5.1,6.6667
2022-01-02 08:00:00.000000000,1.34,5.1,6.25
2022-01-02 08:10:00.000000000,1.37,5.2,5.8824
2022-01-02 08:20:00.000000000,1.37,5.3,5.8824
2022-01-02 08:30:00.000000000,1.36,5.0,6.25
2022-01-02 08:39:59.999999744,1.36,5.0,6.25
2022-01-02 08:50:00.000000000,1.35,5.1,6.25
2022-01-02 09:00:00.000000000,1.39,5.0,5.8824
2022-01-02 09:10:00.000000000,1.34,5.0,6.25
2022-01-02 09:20:00.000000256,1.28,5.1,6.25
2022-01-02 09:30:00.000000000,1.19,4.9,6.6667
2022-01-02 09:40:00.000000000,1.19,4.8,5.8824
2022-01-02 09:50:00.000000000,1.25,4.9,5.8824
2022-01-02 10:00:00.000000000,1.26,4.9,6.25
2022-01-02 10:09:59.999999744,1.26,4.9,6.25
2022-01-02 10:20:00.000000000,1.22,5.0,6.25
2022-01-02 10:30:00.000000000,1.17,4.8,6.25
2022-01-02 10:40:00.000000000,1.21,4.7,6.25
2022-01-02 10:50:00.000000256,1.18,4.8,6.25
2022-01-02 11:00:00.000000000,1.17,4.7,6.25
2022-01-02 11:10:00.000000000,1.14,4.7,6.25
2022-01-02 11:20:00.000000000,1.14,4.8,6.25
2022-01-02 11:30:00.000000000,1.18,4.9,6.25
2022-01-02 11:39:59.999999744,1.17,4.9,5.8824
2022-01-02 11:50:00.000000000,1.15,4.9,5.8824
2022-01-02 12:00:00.000000000,1.15,5.1,6.25
2022-01-02 12:10:00.000000000,1.25,5.2,5.5556
2022-01-02 12:20:00.000000256,1.21,4.9,5.8824
2022-01-02 12:30:00.000000000,1.15,4.9,5.8824
2022-01-02 12:40:00.000000000,1.13,5.0,6.25
2022-01-02 12:50:00.000000000,1.1,4.8,6.25
2022-01-02 13:00:00.000000000,1.07,4.7,6.25
2022-01-02 13:09:59.999999744,1.17,4.8,6.25
2022-01-02 13:20:00.000000000,1.14,4.8,6.25
2022-01-02 13:30:00.000000000,1.09,4.7,5.5556
2022-01-02 13:40:00.000000000,1.17,4.7,5.8824
2022-01-02 13:50:00.000000256,1.2,4.7,6.25
2022-01-02 14:00:00.000000000,1.25,4.7,6.25
2022-01-02 14:10:00.000000000,1.32,4.7,5.8824
2022-01-02 14:20:00.000000000,1.27,4.7,6.25
2022-01-02 14:30:00.000000000,1.24,4.7,6.25
2022-01-02 14:39:59.999999744,1.31,4.6,5.5556
2022-01-02 14:50:00.000000000,1.3,4.6,5.5556
2022-01-02 15:00:00.000000000,1.33,4.7,5.8824
2022-01-02 15:10:00.000000000,1.4,4.8,5.2632
2022-01-02 15:20:00.000000256,1.34,4.8,5.0
2022-01-02 15:30:00.000000000,1.32,4.8,5.2632
2022-01-02 15:40:00.000000000,1.28,4.7,5.2632
2022-01-02 15:50:00.000000000,1.19,4.6,5.2632
2022-01-02 16:00:00.000000000,1.17,4.7,5.2632
2022-01-02 16:09:59.999999744,1.25,4.7,5.8824
2022-01-02 16:20:00.000000000,1.35,4.7,5.8824
2022-01-02 16:30:00.000000000,1.38,4.5,5.5556
2022-01-02 16:40:00.000000000,1.39,4.6,5.5556
2022-01-02 16:50:00.000000256,1.35,4.6,5.5556
2022-01-02 17:00:00.000000000,1.32,4.6,5.2632
2022-01-02 17:10:00.000000000,1.39,4.7,5.5556
2022-01-02 17:20:00.000000000,1.43,4.7,5.5556
2022-01-02 17:30:00.000000000,1.51,4.8,5.8824
2022-01-02 17:39:59.999999744,1.63,5.0,5.8824
2022-01-02 17:50:00.000000000,1.61,4.8,5.5556
2022-01-02 18:00:00.000000000,1.45,4.7,5.8824
2022-01-02 18:10:00.000000000,1.53,4.8,5.8824
2022-01-02 18:20:00.000000256,1.61,4.9,5.8824
2022-01-02 18:30:00.000000000,1.63,5.0,5.8824
2022-01-02 18:40:00.000000000,1.56,5.0,5.8824
2022-01-02 18:50:00.000000000,1.51,4.9,5.5556
2022-01-02 19:00:00.000000000,1.44,4.8,5.5556
2022-01-02 19:09:59.999999744,1.39,4.9,5.2632
2022-01-02 19:20:00.000000000,1.52,4.9,5.2632
2022-01-02 19:30:00.000000000,1.56,4.9,5.8824
2022-01-02 19:40:00.000000000,1.53,4.8,5.8824
2022-01-02 19:50:00.000000256,1.56,4.9,5.8824
2022-01-02 20:00:00.000000000,1.66,5.1,5.8824
2022-01-02 20:10:00.000000000,1.71,5.0,5.8824
2022-01-02 20:20:00.000000000,1.76,4.8,5.8824
2022-01-02 20:30:00.000000000,1.9,4.9,6.25
2022-01-02 20:39:59.999999744,1.88,5.1,6.25
2022-01-02 20:50:00.000000000,1.8,5.1,5.5556
2022-01-02 21:00:00.000000000,1.84,5.3,6.25
2022-01-02 21:10:00.000000000,1.91,5.3,6.6667
2022-01-02 21:20:00.000000256,1.94,5.3,6.6667
2022-01-02 21:30:00.000000000,1.88,5.3,6.6667
2022-01-02 21:40:00.000000000,1.99,5.4,6.25
2022-01-02 21:50:00.000000000,2.03,5.4,6.6667
2022-01-02 22:00:00.000000000,1.99,5.4,6.6667
2022-01-02 22:09:59.999999744,1.97,5.6,6.25
2022-01-02 22:20:00.000000000,1.95,5.5,6.25
2022-01-02 22:30:00.000000000,1.9,5.4,6.6667
2022-01-02 22:40:00.000000000,1.91,5.4,6.25
2022-01-02 22:50:00.000000256,1.94,5.4,6.25
2022-01-02 23:00:00.000000000,1.88,5.4,6.6667
2022-01-02 23:10:00.000000000,1.97,5.5,6.6667
2022-01-02 23:20:00.000000000,2.1,5.5,7.1429
2022-01-02 23:30:00.000000000,1.93,5.3,6.25
2022-01-02 23:39:59.999999744,2.1,5.3,6.25
2022-01-02 23:50:00.000000000,2.1,5.4,6.6667
2022-01-03 00:00:00.000000000,2.15,5.4,6.6667
2022-01-03 00:10:00.000000000,2.39,5.6,6.6667
2022-01-03 00:20:00.000000256,2.17,5.4,7.1429
2022-01-03 00:30:00.000000000,1.97,5.3,6.6667
2022-01-03 00:40:00.000000000,2.03,5.4,7.1429
2022-01-03 00:50:00.000000000,2.13,5.4,6.25
2022-01-03 01:00:00.000000000,2.22,5.6,6.25
2022-01-03 01:09:59.999999744,2.37,5.7,6.6667
2022-01-03 01:20:00.000000000,2.51,5.6,6.6667
2022-01-03 01:30:00.000000000,2.33,5.5,7.1429
2022-01-03 01:40:00.000000000,2.2,5.5,6.25
2022-01-03 01:50:00.000000256,2.24,5.5,6.6667
2022-01-03 02:00:00.000000000,2.32,5.6,6.6667
2022-01-03 02:10:00.000000000,2.22,5.7,6.6667
2022-01-03 02:20:00.000000000,2.46,5.7,6.6667
2022-01-03 02:30:00.000000000,2.62,5.8,6.6667
2022-01-03 02:39:59.999999744,2.66,6.1,7.1429
2022-01-03 02:50:00.000000000,2.6,6.0,7.1429
2022-01-03 03:00:00.000000000,2.55,5.8,7.1429
2022-01-03 03:10:00.000000000,2.49,5.5,7.1429
2022-01-03 03:20:00.000000256,2.35,5.4,6.6667
2022-01-03 03:30:00.000000000,2.44,5.5,6.6667
2022-01-03 03:40:00.000000000,2.58,5.7,6.6667
2022-01-03 03:50:00.000000000,2.61,5.5,6.6667
2022-01-03 04:00:00.000000000,2.51,5.5,7.1429
2022-01-03 04:09:59.999999744,2.72,6.0,7.1429
2022-01-03 04:20:00.000000000,2.73,5.8,7.1429
2022-01-03 04:30:00.000000000,2.63,5.7,7.1429
2022-01-03 04:40:00.000000000,2.67,6.0,7.1429
2022-01-03 04:50:00.000000256,2.8,6.1,7.1429
2022-01-03 05:00:00.000000000,3.04,6.0,7.1429
2022-01-03 05:10:00.000000000,2.85,5.9,7.1429
2022-01-03 05:20:00.000000000,2.89,6.2,7.1429
2022-01-03 05:30:00.000000000,2.92,6.2,7.1429
2022-01-03 05:39:59.999999744,2.82,6.2,7.1429
2022-01-03 05:50:00.000000000,3.05,6.3,7.1429
2022-01-03 06:00:00.000000000,3.23,6.4,7.1429
2022-01-03 06:10:00.000000000,3.02,6.2,7.1429
2022-01-03 06:20:00.000000256,2.73,5.8,7.1429
2022-01-03 06:30:00.000000000,2.56,5.8,7.1429
2022-01-03 06:40:00.000000000,2.74,6.0,7.1429
2022-01-03 06:50:00.000000000,2.98,6.1,7.1429
2022-01-03 07:00:00.000000000,3.2,5.9,7.1429
2022-01-03 07:09:59.999999744,3.18,5.8,7.1429
2022-01-03 07:20:00.000000000,2.94,6.1,7.1429
2022-01-03 07:30:00.000000000,3.04,6.3,7.6923
2022-01-03 07:40:00.000000000,3.22,6.2,7.6923
2022-01-03 07:50:00.000000256,3.08,6.1,7.6923
2022-01-03 08:00:00.000000000,2.98,6.3,7.6923
2022-01-03 08:10:00.000000000,2.92,6.2,7.6923
2022-01-03 08:20:00.000000000,2.84,6.1,7.6923
2022-01-03 08:30:00.000000000,3.1,6.2,7.6923
2022-01-03 08:39:59.999999744,3.29,6.2,7.6923
2022-01-03 08:50:00.000000000,3.45,6.3,7.6923
2022-01-03 09:00:00.000000000,3.39,6.3,7.6923
2022-01-03 09:10:00.000000000,3.07,6.2,7.6923
2022-01-03 09:20:00.000000256,3.06,6.0,7.6923
2022-01-03 09:30:00.000000000,2.97,6.2,7.6923
2022-01-03 09:40:00.000000000,2.93,6.3,8.3333
2022-01-03 09:50:00.000000000,3.03,6.0,8.3333
2022-01-03 10:00:00.000000000,3.09,6.0,7.6923
2022-01-03 10:09:59.999999744,3.24,6.2,7.6923
2022-01-03 10:20:00.000000000,3.18,6.5,7.6923
2022-01-03 10:30:00.000000000,2.71,6.5,7.6923
2022-01-03 10:40:00.000000000,2.86,6.3,7.6923
2022-01-03 10:50:00.000000256,2.91,6.1,8.3333
2022-01-03 11:00:00.000000000,2.74,5.9,7.1429
2022-01-03 11:10:00.000000000,3.39,6.5,7.6923
2022-01-03 11:20:00.000000000,3.68,6.9,7.6923
2022-01-03 11:30:00.000000000,3.32,6.7,8.3333
2022-01-03 11:39:59.999999744,3.22,6.5,8.3333
2022-01-03 11:50:00.000000000,3.12,6.3,8.3333
2022-01-03 12:00:00.000000000,3.38,6.6,8.3333
2022-01-03 12:10:00.000000000,3.44,6.8,8.3333
2022-01-03 12:20:00.000000256,3.1,6.5,8.3333
2022-01-03 12:30:00.000000000,3.15,6.6,7.6923
2022-01-03 12:40:00.000000000,3.4,6.6,7.6923
2022-01-03 12:50:00.000000000,3.26,6.5,8.3333
2022-01-03 13:00:00.000000000,3.13,6.4,7.6923
2022-01-03 13:09:59.999999744,3.5,6.4,8.3333
2022-01-03 13:20:00.000000000,3.52,6.5,8.3333
2022-01-03 13:30:00.000000000,3.21,6.5,8.3333
2022-01-03 13:40:00.000000000,3.22,6.6,8.3333
2022-01-03 13:50:00.000000256,3.2,6.6,8.3333
2022-01-03 14:00:00.000000000,3.15,6.6,7.6923
2022-01-03 14:10:00.000000000,3.29,6.8,7.6923
2022-01-03 14:20:00.000000000,3.35,6.7,8.3333
2022-01-03 14:30:00.000000000,3.37,6.8,8.3333
2022-01-03 14:39:59.999999744,3.38,6.8,8.3333
2022-01-03 14:50:00.000000000,3.22,6.4,8.3333
2022-01-03 15:00:00.000000000,3.25,6.6,8.3333
2022-01-03 15:10:00.000000000,3.58,6.7,7.6923
2022-01-03 15:20:00.000000256,3.47,6.3,7.6923
2022-01-03 15:30:00.000000000,3.32,6.4,8.3333
2022-01-03 15:40:00.000000000,3.47,6.8,8.3333
2022-01-03 15:50:00.000000000,3.4,6.9,7.6923
2022-01-03 16:00:00.000000000,3.2,6.9,7.6923
2022-01-03 16:09:59.999999744,3.4,6.6,8.3333
2022-01-03 16:20:00.000000000,3.39,6.4,7.6923
2022-01-03 16:30:00.000000000,3.23,6.6,7.6923
2022-01-03 16:40:00.000000000,3.11,6.7,7.6923
2022-01-03 16:50:00.000000256,3.06,6.6,8.3333
2022-01-03 17:00:00.000000000,3.42,6.9,7.6923
2022-01-03 17:10:00.000000000,3.4,6.8,7.6923
2022-01-03 17:20:00.000000000,3.2,6.9,8.3333
2022-01-03 17:30:00.000000000,3.31,7.2,8.3333
2022-01-03 17:39:59.999999744,3.17,7.2,7.6923
2022-01-03 17:50:00.000000000,3.03,7.2,7.6923
2022-01-03 18:00:00.000000000,3.15,7.2,8.3333
2022-01-03 18:10:00.000000000,3.04,6.8,8.3333
2022-01-03 18:20:00.000000256,3.03,6.7,8.3333
2022-01-03 18:30:00.000000000,2.94,6.8,7.6923
2022-01-03 18:40:00.000000000,2.84,6.6,8.3333
2022-01-03 18:50:00.000000000,2.94,6.5,8.3333
2022-01-03 19:00:00.000000000,3.1,6.9,7.6923
2022-01-03 19:09:59.999999744,2.99,6.9,7.6923
2022-01-03 19:20:00.000000000,2.68,6.7,7.6923
2022-01-03 19:30:00.000000000,2.62,6.6,7.6923
2022-01-03 19:40:00.000000000,2.64,6.6,7.6923
2022-01-03 19:50:00.000000256,2.53,6.5,8.3333
2022-01-03 20:00:00.000000000,2.71,6.7,8.3333
2022-01-03 20:10:00.000000000,2.7,7.1,8.3333
2022-01-03 20:20:00.000000000,2.38,6.6,7.6923
2022-01-03 20:30:00.000000000,2.5,6.6,8.3333
2022-01-03 20:39:59.999999744,2.54,6.7,8.3333
2022-01-03 20:50:00.000000000,2.41,6.4,7.6923
2022-01-03 21:00:00.000000000,2.41,6.4,7.6923
2022-01-03 21:10:00.000000000,2.51,6.7,8.3333
2022-01-03 21:20:00.000000256,2.49,6.8,8.3333
2022-01-03 21:30:00.000000000,2.45,6.8,7.1429
2022-01-03 21:40:00.000000000,2.29,6.5,7.1429
2022-01-03 21:50:00.000000000,2.07,6.3,7.1429
2022-01-03 22:00:00.000000000,2.39,6.5,7.6923
2022-01-03 22:09:59.999999744,2.43,6.6,7.6923
2022-01-03 22:20:00.000000000,2.37,6.4,7.6923
2022-01-03 22:30:00.000000000,2.52,6.4,7.6923
2022-01-03 22:40:00.000000000,2.52,6.5,7.1429
2022-01-03 22:50:00.000000256,2.32,6.7,7.6923
2022-01-03 23:00:00.000000000,2.21,6.5,7.6923
2022-01-03 23:10:00.000000000,2.1,6.3,7.6923
2022-01-03 23:20:00.000000000,2.19,6.5,7.1429
2022-01-03 23:30:00.000000000,2.3,6.5,7.1429
2022-01-03 23:39:59.999999744,2.2,6.6,7.6923
2022-01-03 23:50:00.000000000,2.19,6.9,7.6923
2022-01-04 00:00:00.000000000,2.28,7.0,7.6923
2022-01-04 00:10:00.000000000,2.27,7.0,7.6923
2022-01-04 00:20:00.000000256,2.26,6.9,7.1429
2022-01-04 00:30:00.000000000,2.37,7.1,7.1429
2022-01-04 00:40:00.000000000,2.46,7.3,12.5
2022-01-04 00:50:00.000000000,2.31,7.0,7.1429
2022-01-04 01:00:00.000000000,2.14,6.8,7.1429
2022-01-04 01:09:59.999999744,2.14,6.8,12.5
2022-01-04 01:20:00.000000000,2.24,6.8,7.1429
2022-01-04 01:30:00.000000000,2.41,6.8,7.6923
2022-01-04 01:40:00.000000000,2.41,6.8,12.5
2022-01-04 01:50:00.000000256,2.24,6.6,12.5
2022-01-04 02:00:00.000000000,2.23,6.2,7.6923
2022-01-04 02:10:00.000000000,2.3,6.7,7.6923
2022-01-04 02:20:00.000000000,2.41,7.0,7.6923
2022-01-04 02:30:00.000000000,2.42,6.6,7.6923
2022-01-04 02:39:59.999999744,2.5,6.7,7.6923
2022-01-04 02:50:00.000000000,2.54,7.1,12.5
2022-01-04 03:00:00.000000000,2.51,7.2,12.5
2022-01-04 03:10:00.000000000,2.6,6.9,11.1111
2022-01-04 03:20:00.000000256,2.65,6.8,7.6923
2022-01-04 03:30:00.000000000,2.7,7.1,7.6923
2022-01-04 03:40:00.000000000,2.69,7.2,9.0909
2022-01-04 03:50:00.000000000,2.75,7.3,9.0909
2022-01-04 04:00:00.000000000,2.66,6.9,9.0909
2022-01-04 04:09:59.999999744,2.39,6.7,9.0909
2022-01-04 04:20:00.000000000,2.42,6.7,9.0909
2022-01-04 04:30:00.000000000,2.62,6.7,8.3333
2022-01-04 04:40:00.000000000,2.58,6.5,8.3333
2022-01-04 04:50:00.000000256,2.38,6.3,11.1111
2022-01-04 05:00:00.000000000,2.34,6.4,7.6923
2022-01-04 05:10:00.000000000,2.37,6.3,7.6923
2022-01-04 05:20:00.000000000,2.56,6.4,8.3333
2022-01-04 05:30:00.000000000,2.81,6.2,8.3333
2022-01-04 05:39:59.999999744,2.6,6.2,11.1111
