TIME,VHM0
2022-01-02 02:18:00.000000000,1.28
2022-01-02 02:47:59.999999744,1.23
2022-01-02 03:18:00.000000000,1.2
2022-01-02 03:48:00.000000000,1.26
2022-01-02 04:17:59.999999744,1.29
2022-01-02 04:48:00.000000000,1.25
2022-01-02 05:18:00.000000000,1.28
2022-01-02 05:47:59.999999744,1.32
2022-01-02 06:18:00.000000000,1.28
2022-01-02 06:48:00.000000000,1.18
2022-01-02 07:17:59.999999744,1.26
2022-01-02 07:48:00.000000000,1.24
2022-01-02 08:18:00.000000000,1.27
2022-01-02 08:47:59.999999744,1.22
2022-01-02 09:18:00.000000000,1.16
2022-01-02 09:48:00.000000000,1.2
2022-01-02 10:17:59.999999744,1.16
2022-01-02 10:48:00.000000000,1.27
2022-01-02 11:18:00.000000000,1.36
2022-01-02 11:47:59.999999744,1.31
2022-01-02 12:18:00.000000000,1.49
2022-01-02 12:48:00.000000000,1.49
2022-01-02 13:17:59.999999744,1.67
2022-01-02 13:48:00.000000000,1.88
2022-01-02 14:18:00.000000000,1.95
2022-01-02 14:47:59.999999744,1.95
2022-01-02 15:18:00.000000000,1.96
2022-01-02 15:48:00.000000000,1.99
2022-01-02 16:17:59.999999744,1.87
2022-01-02 16:48:00.000000000,1.91
2022-01-02 17:18:00.000000000,1.88
2022-01-02 17:47:59.999999744,1.92
2022-01-02 18:18:00.000000000,1.73
2022-01-02 18:48:00.000000000,1.66
2022-01-02 19:17:59.999999744,1.76
2022-01-02 19:48:00.000000000,1.69
2022-01-02 20:18:00.000000000,1.58
2022-01-02 20:47:59.999999744,1.67
2022-01-02 21:18:00.000000000,1.57
2022-01-02 21:48:00.000000000,1.5
2022-01-02 22:17:59.999999744,1.39
2022-01-02 22:48:00.000000000,1.3
2022-01-02 23:18:00.000000000,1.22
2022-01-02 23:47:59.999999744,1.21
2022-01-03 00:18:00.000000000,1.28
2022-01-03 00:48:00.000000000,1.31
2022-01-03 01:17:59.999999744,1.36
2022-01-03 01:48:00.000000000,1.57
2022-01-03 02:18:00.000000000,1.75
2022-01-03 02:47:59.999999744,1.91
2022-01-03 03:18:00.000000000,2.03
2022-01-03 03:48:00.000000000,2.22
2022-01-03 04:17:59.999999744,2.21
2022-01-03 04:48:00.000000000,2.42
2022-01-03 05:18:00.000000000,2.62
2022-01-03 05:47:59.999999744,2.75
2022-01-03 06:18:00.000000000,2.87
2022-01-03 06:48:00.000000000,2.77
2022-01-03 07:17:59.999999744,2.8
2022-01-03 07:48:00.000000000,2.72
2022-01-03 08:18:00.000000000,2.81
2022-01-03 08:47:59.999999744,2.68
2022-01-03 09:18:00.000000000,2.8
2022-01-03 09:48:00.000000000,2.69
2022-01-03 10:17:59.999999744,2.53
2022-01-03 10:48:00.000000000,2.65
2022-01-03 11:18:00.000000000,2.95
2022-01-03 11:47:59.999999744,2.78
2022-01-03 12:18:00.000000000,2.89
2022-01-03 12:48:00.000000000,2.75
2022-01-03 13:17:59.999999744,2.88
2022-01-03 13:48:00.000000000,2.87
2022-01-03 14:18:00.000000000,2.69
2022-01-03 14:47:59.999999744,2.47
2022-01-03 15:18:00.000000000,2.69
2022-01-03 15:48:00.000000000,2.83
2022-01-03 16:17:59.999999744,3.16
2022-01-03 16:48:00.000000000,3.02
2022-01-03 17:18:00.000000000,2.88
2022-01-03 17:47:59.999999744,2.9
2022-01-03 18:18:00.000000000,2.76
2022-01-03 18:48:00.000000000,2.64
2022-01-03 19:17:59.999999744,2.84
2022-01-03 19:48:00.000000000,2.68
2022-01-03 20:18:00.000000000,2.89
2022-01-03 20:47:59.999999744,2.78
2022-01-03 21:18:00.000000000,2.73
2022-01-03 21:48:00.000000000,2.93
2022-01-03 22:17:59.999999744,2.84
2022-01-03 22:48:00.000000000,2.51
2022-01-03 23:18:00.000000000,2.42
2022-01-03 23:47:59.999999744,2.54
2022-01-04 00:18:00.000000000,2.43
2022-01-04 00:48:00.000000000,2.46
2022-01-04 01:17:59.999999744,2.24
2022-01-04 01:48:00.000000000,2.26
2022-01-04 02:18:00.000000000,2.15
2022-01-04 02:47:59.999999744,2.06
2022-01-04 03:18:00.000000000,2.08
2022-01-04 03:48:00.000000000,1.97
2022-01-04 04:17:59.999999744,1.95
2022-01-04 04:48:00.000000000,1.94
2022-01-04 05:18:00.000000000,1.96
2022-01-04 05:47:59.999999744,1.97
2022-01-04 06:18:00.000000000,1.91
2022-01-04 06:48:00.000000000,1.92
2022-01-04 07:17:59.999999744,1.91
2022-01-04 07:48:00.000000000,1.79
2022-01-04 08:18:00.000000000,1.81
2022-01-04 08:47:59.999999744,1.78
2022-01-04 09:18:00.000000000,1.77
2022-01-04 09:48:00.000000000,1.77
2022-01-04 10:17:59.999999744,1.79
2022-01-04 10:48:00.000000000,1.7
2022-01-04 11:18:00.000000000,1.74
2022-01-04 11:47:59.999999744,1.71
2022-01-04 12:18:00.000000000,1.7
2022-01-04 12:48:00.000000000,1.89
2022-01-04 13:17:59.999999744,1.88
2022-01-04 13:48:00.000000000,2.04
2022-01-04 14:18:00.000000000,2.15
2022-01-04 14:47:59.999999744,2.33
2022-01-04 15:18:00.000000000,2.48
2022-01-04 15:48:00.000000000,2.51
2022-01-04 16:17:59.999999744,2.54
2022-01-04 16:48:00.000000000,2.83
2022-01-04 17:18:00.000000000,2.79
2022-01-04 17:47:59.999999744,2.81
2022-01-04 18:18:00.000000000,3.28
2022-01-04 18:48:00.000000000,3.37
2022-01-04 19:17:59.999999744,3.23
2022-01-04 19:48:00.000000000,3.23
2022-01-04 20:18:00.000000000,3.23
2022-01-04 20:47:59.999999744,3.19
2022-01-04 21:18:00.000000000,3.02
2022-01-04 21:48:00.000000000,3.1
2022-01-04 22:17:59.999999744,3.39
2022-01-04 22:48:00.000000000,3.5
2022-01-04 23:18:00.000000000,3.53
2022-01-04 23:47:59.999999744,3.64
2022-01-05 00:18:00.000000000,3.95
2022-01-05 00:48:00.000000000,3.98
2022-01-05 01:17:59.999999744,4.23
2022-01-05 01:48:00.000000000,4.41
2022-01-05 02:18:00.000000000,4.09
2022-01-05 02:47:59.999999744,4.27
2022-01-05 03:18:00.000000000,4.1
2022-01-05 03:48:00.000000000,4.66
2022-01-05 04:17:59.999999744,4.79
2022-01-05 04:48:00.000000000,4.25
2022-01-05 05:18:00.000000000,4.37
2022-01-05 05:47:59.999999744,4.16
2022-01-05 06:18:00.000000000,4.08
2022-01-05 06:48:00.000000000,3.79
2022-01-05 07:17:59.999999744,3.73
2022-01-05 07:48:00.000000000,3.7
2022-01-05 08:18:00.000000000,3.76
2022-01-05 08:47:59.999999744,3.5
2022-01-05 09:18:00.000000000,3.51
2022-01-05 09:48:00.000000000,4.06
2022-01-05 10:17:59.999999744,4.05
2022-01-05 10:48:00.000000000,3.96
2022-01-05 11:18:00.000000000,4.32
2022-01-05 11:47:59.999999744,4.06
2022-01-05 12:18:00.000000000,4.17
2022-01-05 12:48:00.000000000,4.41
2022-01-05 13:17:59.999999744,4.53
2022-01-05 13:48:00.000000000,5.01
2022-01-05 14:18:00.000000000,4.38
2022-01-05 14:47:59.999999744,4.54
2022-01-05 15:18:00.000000000,4.44
2022-01-05 15:48:00.000000000,4.69
2022-01-05 16:17:59.999999744,5.36
2022-01-05 16:48:00.000000000,4.68
2022-01-05 17:18:00.000000000,5.06
2022-01-05 17:47:59.999999744,4.83
2022-01-05 18:18:00.000000000,4.73
2022-01-05 18:48:00.000000000,5.05
2022-01-05 19:17:59.999999744,5.15
2022-01-05 19:48:00.000000000,5.21
2022-01-05 20:18:00.000000000,5.13
2022-01-05 20:47:59.999999744,4.82
2022-01-05 21:18:00.000000000,4.88
2022-01-05 21:48:00.000000000,4.89
2022-01-05 22:17:59.999999744,4.88
2022-01-05 22:48:00.000000000,4.74
2022-01-05 23:18:00.000000000,4.42
2022-01-05 23:47:59.999999744,4.1
2022-01-06 00:18:00.000000000,4.14
2022-01-06 00:48:00.000000000,3.8
2022-01-06 01:17:59.999999744,3.94
2022-01-06 01:48:00.000000000,3.62
2022-01-06 02:18:00.000000000,3.33
2022-01-06 02:47:59.999999744,3.21
2022-01-06 03:18:00.000000000,2.92
2022-01-06 03:48:00.000000000,3.07
2022-01-06 04:17:59.999999744,3.16
2022-01-06 04:48:00.000000000,2.94
2022-01-06 05:18:00.000000000,3.14
2022-01-06 05:47:59.999999744,2.94
2022-01-06 06:18:00.000000000,2.89
2022-01-06 06:48:00.000000000,2.8
2022-01-06 07:17:59.999999744,2.57
2022-01-06 07:48:00.000000000,2.67
2022-01-06 08:18:00.000000000,2.53
2022-01-06 08:47:59.999999744,2.41
2022-01-06 09:18:00.000000000,2.52
2022-01-06 09:48:00.000000000,2.44
2022-01-06 10:17:59.999999744,2.38
2022-01-06 10:48:00.000000000,2.39
2022-01-06 11:18:00.000000000,2.45
2022-01-06 11:47:59.999999744,2.47
2022-01-06 12:18:00.000000000,2.41
2022-01-06 12:48:00.000000000,2.26
2022-01-06 13:17:59.999999744,2.2
2022-01-06 13:48:00.000000000,2.12
2022-01-06 14:18:00.000000000,2.04
2022-01-06 14:47:59.999999744,1.89
2022-01-06 15:18:00.000000000,1.9
2022-01-06 15:48:00.000000000,1.75
2022-01-06 16:17:59.999999744,1.71
2022-01-06 16:48:00.000000000,1.72
2022-01-06 17:18:00.000000000,1.76
2022-01-06 17:47:59.999999744,1.63
2022-01-06 18:18:00.000000000,1.72
2022-01-06 18:48:00.000000000,1.52
2022-01-06 19:17:59.999999744,1.62
2022-01-06 19:48:00.000000000,1.6
2022-01-06 20:18:00.000000000,1.62
2022-01-06 20:47:59.999999744,1.75
2022-01-06 21:18:00.000000000,1.88
2022-01-06 21:48:00.000000000,1.93
2022-01-06 22:17:59.999999744,2.2
2022-01-06 22:48:00.000000000,2.22
2022-01-06 23:18:00.000000000,2.37
2022-01-06 23:47:59.999999744,2.33
2022-01-07 00:18:00.000000000,2.48
2022-01-07 00:48:00.000000000,2.56
2022-01-07 01:17:59.999999744,2.57
2022-01-07 01:48:00.000000000,2.7
2022-01-07 02:18:00.000000000,2.55
2022-01-07 02:47:59.999999744,2.57
2022-01-07 03:18:00.000000000,2.71
2022-01-07 03:48:00.000000000,2.69
2022-01-07 04:17:59.999999744,2.72
2022-01-07 04:48:00.000000000,2.66
2022-01-07 05:18:00.000000000,2.38
2022-01-07 05:47:59.999999744,2.39
2022-01-07 06:18:00.000000000,2.57
2022-01-07 06:48:00.000000000,2.42
2022-01-07 07:17:59.999999744,2.35
2022-01-07 07:48:00.000000000,2.25
2022-01-07 08:18:00.000000000,2.3
2022-01-07 08:47:59.999999744,2.42
2022-01-07 09:18:00.000000000,2.17
2022-01-07 09:48:00.000000000,2.32
2022-01-07 10:17:59.999999744,2.42
2022-01-07 10:48:00.000000000,2.21
2022-01-07 11:18:00.000000000,2.33
2022-01-07 11:47:59.999999744,2.25
2022-01-07 12:18:00.000000000,2.07
2022-01-07 12:48:00.000000000,2.08
2022-01-07 13:17:59.999999744,2.06
2022-01-07 13:48:00.000000000,2.22
2022-01-07 14:18:00.000000000,2.19
2022-01-07 14:47:59.999999744,2.28
2022-01-07 15:18:00.000000000,2.39
2022-01-07 15:48:00.000000000,2.32
2022-01-07 16:17:59.999999744,2.15
2022-01-07 16:48:00.000000000,2.32
2022-01-07 17:18:00.000000000,2.17
2022-01-07 17:47:59.999999744,2.22
2022-01-07 18:18:00.000000000,2.18
2022-01-07 18:48:00.000000000,2.3
2022-01-07 19:17:59.999999744,2.23
2022-01-07 19:48:00.000000000,2.06
2022-01-07 20:18:00.000000000,2.3
2022-01-07 20:47:59.999999744,2.06
2022-01-07 21:18:00.000000000,2.2
2022-01-07 21:48:00.000000000,2.27
2022-01-07 22:17:59.999999744,2.07
2022-01-07 22:48:00.000000000,1.86
2022-01-07 23:18:00.000000000,1.96
2022-01-07 23:47:59.999999744,2.09
2022-01-08 00:18:00.000000000,1.89
2022-01-08 00:48:00.000000000,1.87
2022-01-08 01:17:59.999999744,1.96
2022-01-08 01:48:00.000000000,1.94
2022-01-08 02:18:00.000000000,2.06
2022-01-08 02:47:59.999999744,1.83
2022-01-08 03:18:00.000000000,1.89
2022-01-08 03:48:00.000000000,1.94
2022-01-08 04:17:59.999999744,1.83
2022-01-08 04:48:00.000000000,1.72
2022-01-08 05:18:00.000000000,1.78
2022-01-08 05:47:59.999999744,1.81
2022-01-08 06:18:00.000000000,1.84
2022-01-08 06:48:00.000000000,1.85
2022-01-08 07:17:59.999999744,1.87
2022-01-08 07:48:00.000000000,1.87
2022-01-08 08:18:00.000000000,1.89
2022-01-08 08:47:59.999999744,1.78
2022-01-08 09:18:00.000000000,1.85
2022-01-08 09:48:00.000000000,1.88
2022-01-08 10:17:59.999999744,1.83
2022-01-08 10:48:00.000000000,1.93
2022-01-08 11:18:00.000000000,1.89
2022-01-08 11:47:59.999999744,1.94
2022-01-08 12:18:00.000000000,1.91
2022-01-08 12:48:00.000000000,1.96
2022-01-08 13:17:59.999999744,1.83
2022-01-08 13:48:00.000000000,1.94
2022-01-08 14:18:00.000000000,1.93
2022-01-08 14:47:59.999999744,1.95
2022-01-08 15:18:00.000000000,2.11
2022-01-08 15:48:00.000000000,2.17
2022-01-08 16:17:59.999999744,2.19
2022-01-08 16:48:00.000000000,2.24
2022-01-08 17:18:00.000000000,2.26
2022-01-08 17:47:59.999999744,2.42
2022-01-08 18:18:00.000000000,2.59
2022-01-08 18:48:00.000000000,2.5
2022-01-08 19:17:59.999999744,2.67
2022-01-08 19:48:00.000000000,2.61
2022-01-08 20:18:00.000000000,2.54
2022-01-08 20:47:59.999999744,2.5
2022-01-08 21:18:00.000000000,2.53
2022-01-08 21:48:00.000000000,2.4
2022-01-08 22:17:59.999999744,2.49
2022-01-08 22:48:00.000000000,2.38
2022-01-08 23:18:00.000000000,2.42
2022-01-08 23:47:59.999999744,2.32
2022-01-09 00:18:00.000000000,2.24
2022-01-09 00:48:00.000000000,2.16
2022-01-09 01:17:59.999999744,2.01
2022-01-09 01:48:00.000000000,1.81
2022-01-09 02:18:00.000000000,1.49
2022-01-09 02:47:59.999999744,1.39
2022-01-09 03:18:00.000000000,1.3
2022-01-09 03:48:00.000000000,1.25
2022-01-09 04:17:59.999999744,1.16
2022-01-09 04:48:00.000000000,1.11
2022-01-09 05:18:00.000000000,1.07
2022-01-09 05:47:59.999999744,1.11
2022-01-09 06:18:00.000000000,1.36
2022-01-09 06:48:00.000000000,1.67
2022-01-09 07:17:59.999999744,1.73
2022-01-09 07:48:00.000000000,1.88
2022-01-09 08:18:00.000000000,2.06
2022-01-09 08:47:59.999999744,2.03
2022-01-09 09:18:00.000000000,2.09
2022-01-09 09:48:00.000000000,2.05
2022-01-09 10:17:59.999999744,1.98
2022-01-09 10:48:00.000000000,2.14
2022-01-09 11:18:00.000000000,2.26
2022-01-09 11:47:59.999999744,2.09
2022-01-09 12:18:00.000000000,2.29
2022-01-09 12:48:00.000000000,2.04
2022-01-09 13:17:59.999999744,2.07
2022-01-09 13:48:00.000000000,2.01
2022-01-09 14:18:00.000000000,2.2
2022-01-09 14:47:59.999999744,1.91
2022-01-09 15:18:00.000000000,2.1
2022-01-09 15:48:00.000000000,1.92
2022-01-09 16:17:59.999999744,2.01
2022-01-09 16:48:00.000000000,1.82
2022-01-09 17:18:00.000000000,1.92
2022-01-09 17:47:59.999999744,1.79
2022-01-09 18:18:00.000000000,1.81
2022-01-09 18:48:00.000000000,1.69
2022-01-09 19:17:59.999999744,1.72
2022-01-09 19:48:00.000000000,1.7
2022-01-09 20:18:00.000000000,1.66
2022-01-09 20:47:59.999999744,1.67
2022-01-09 21:18:00.000000000,1.74
2022-01-09 21:48:00.000000000,1.81
2022-01-09 22:17:59.999999744,1.69
2022-01-09 22:48:00.000000000,1.76
2022-01-09 23:18:00.000000000,1.63
2022-01-09 23:47:59.999999744,1.6
2022-01-10 00:18:00.000000000,1.61
2022-01-10 00:48:00.000000000,1.61
2022-01-10 01:17:59.999999744,1.52
2022-01-10 01:48:00.000000000,1.6
2022-01-10 02:18:00.000000000,1.45
2022-01-10 02:47:59.999999744,1.39
2022-01-10 03:18:00.000000000,1.43
2022-01-10 03:48:00.000000000,1.49
2022-01-10 04:17:59.999999744,1.39
2022-01-10 04:48:00.000000000,1.37
2022-01-10 05:18:00.000000000,1.37
2022-01-10 05:47:59.999999744,1.31
2022-01-10 06:18:00.000000000,1.26
2022-01-10 06:48:00.000000000,1.2
2022-01-10 07:17:59.999999744,1.07
2022-01-10 07:48:00.000000000,1.09
2022-01-10 08:18:00.000000000,1.11
2022-01-10 08:47:59.999999744,1.06
2022-01-10 09:18:00.000000000,1.08
2022-01-10 09:48:00.000000000,1.11
2022-01-10 10:17:59.999999744,1.13
2022-01-10 10:48:00.000000000,1.07
2022-01-10 11:18:00.000000000,1.04
2022-01-10 11:47:59.999999744,1.15
2022-01-10 12:18:00.000000000,1.05
2022-01-10 12:48:00.000000000,1.03
2022-01-10 13:17:59.999999744,1.0
2022-01-10 13:48:00.000000000,1.01
2022-01-10 14:18:00.000000000,1.03
2022-01-10 14:47:59.999999744,0.95
2022-01-10 15:18:00.000000000,0.92
2022-01-10 15:48:00.000000000,0.88
2022-01-10 16:17:59.999999744,0.88
2022-01-10 16:48:00.000000000,0.83
2022-01-10 17:18:00.000000000,0.8
2022-01-10 17:47:59.999999744,0.77
2022-01-10 18:18:00.000000000,0.77
2022-01-10 18:48:00.000000000,0.76
2022-01-10 19:17:59.999999744,0.68
2022-01-10 19:48:00.000000000,0.72
2022-01-10 20:18:00.000000000,0.67
2022-01-10 20:47:59.999999744,0.64
2022-01-10 21:18:00.000000000,0.62
2022-01-10 21:48:00.000000000,0.65
2022-01-10 22:17:59.999999744,0.64
2022-01-10 22:48:00.000000000,0.65
2022-01-10 23:18:00.000000000,0.65
2022-01-10 23:47:59.999999744,0.65
2022-01-11 00:18:00.000000000,0.61
2022-01-11 00:48:00.000000000,0.65
2022-01-11 01:17:59.999999744,0.67
2022-01-11 01:48:00.000000000,0.66
2022-01-11 02:18:00.000000000,0.71
2022-01-11 02:47:59.999999744,0.71
2022-01-11 03:18:00.000000000,0.73
2022-01-11 03:48:00.000000000,0.75
2022-01-11 04:17:59.999999744,0.81
2022-01-11 04:48:00.000000000,0.85
2022-01-11 05:18:00.000000000,0.82
2022-01-11 05:47:59.999999744,0.88
2022-01-11 06:18:00.000000000,0.88
2022-01-11 06:48:00.000000000,0.97
2022-01-11 07:17:59.999999744,1.0
2022-01-11 07:48:00.000000000,0.99
2022-01-11 08:18:00.000000000,1.07
2022-01-11 08:47:59.999999744,1.07
2022-01-11 09:18:00.000000000,1.11
2022-01-11 09:48:00.000000000,1.13
2022-01-11 10:17:59.999999744,1.13
2022-01-11 10:48:00.000000000,1.16
2022-01-11 11:18:00.000000000,1.16
2022-01-11 11:47:59.999999744,1.33
2022-01-11 12:18:00.000000000,1.36
2022-01-11 12:48:00.000000000,1.38
2022-01-11 13:17:59.999999744,1.29
2022-01-11 13:48:00.000000000,1.37
2022-01-11 14:18:00.000000000,1.43
2022-01-11 14:47:59.999999744,1.39
2022-01-11 15:18:00.000000000,1.27
2022-01-11 15:48:00.000000000,1.39
2022-01-11 16:17:59.999999744,1.41
2022-01-11 16:48:00.000000000,1.23
2022-01-11 17:18:00.000000000,1.26
2022-01-11 17:47:59.999999744,1.36
2022-01-11 18:18:00.000000000,1.26
2022-01-11 18:48:00.000000000,1.3
2022-01-11 19:17:59.999999744,1.29
2022-01-11 19:48:00.000000000,1.27
2022-01-11 20:18:00.000000000,1.2
2022-01-11 20:47:59.999999744,1.16
2022-01-11 21:18:00.000000000,1.2
2022-01-11 21:48:00.000000000,1.14
2022-01-11 22:17:59.999999744,1.15
2022-01-11 22:48:00.000000000,1.07
2022-01-11 23:18:00.000000000,0.98
2022-01-11 23:47:59.999999744,0.95
2022-01-12 00:18:00.000000000,0.9
2022-01-12 00:48:00.000000000,0.83
2022-01-12 01:17:59.999999744,0.77
2022-01-12 01:48:00.000000000,0.81
2022-01-12 02:18:00.000000000,0.77
2022-01-12 02:47:59.999999744,0.72
2022-01-12 03:18:00.000000000,0.74
2022-01-12 03:48:00.000000000,0.76
2022-01-12 04:17:59.999999744,0.74
2022-01-12 04:48:00.000000000,0.74
2022-01-12 05:18:00.000000000,0.74
2022-01-12 05:47:59.999999744,0.75
2022-01-12 06:18:00.000000000,0.79
2022-01-12 06:48:00.000000000,0.75
2022-01-12 07:17:59.999999744,0.78
2022-01-12 07:48:00.000000000,0.86
2022-01-12 08:18:00.000000000,0.74
2022-01-12 08:47:59.999999744,0.77
2022-01-12 09:18:00.000000000,0.73
2022-01-12 09:48:00.000000000,0.86
2022-01-12 10:17:59.999999744,0.79
2022-01-12 10:48:00.000000000,0.87
2022-01-12 11:18:00.000000000,0.8
2022-01-12 11:47:59.999999744,0.91
2022-01-12 12:18:00.000000000,0.87
2022-01-12 12:48:00.000000000,0.92
2022-01-12 13:17:59.999999744,0.87
2022-01-12 13:48:00.000000000,0.9
2022-01-12 14:18:00.000000000,0.94
2022-01-12 14:47:59.999999744,1.0
2022-01-12 15:18:00.000000000,0.96
2022-01-12 15:48:00.000000000,0.94
2022-01-12 16:17:59.999999744,1.09
2022-01-12 16:48:00.000000000,1.07
2022-01-12 17:18:00.000000000,1.09
2022-01-12 17:47:59.999999744,1.07
2022-01-12 18:18:00.000000000,1.16
2022-01-12 18:48:00.000000000,1.17
2022-01-12 19:17:59.999999744,1.29
2022-01-12 19:48:00.000000000,1.27
2022-01-12 20:18:00.000000000,1.23
2022-01-12 20:47:59.999999744,1.21
2022-01-12 21:18:00.000000000,1.21
2022-01-12 21:48:00.000000000,1.34
2022-01-12 22:17:59.999999744,1.35
2022-01-12 22:48:00.000000000,1.32
2022-01-12 23:18:00.000000000,1.34
2022-01-12 23:47:59.999999744,1.27
2022-01-13 00:18:00.000000000,1.33
2022-01-13 00:48:00.000000000,1.3
2022-01-13 01:17:59.999999744,1.34
2022-01-13 01:48:00.000000000,1.42
2022-01-13 02:18:00.000000000,1.48
2022-01-13 02:47:59.999999744,1.44
2022-01-13 03:18:00.000000000,1.42
2022-01-13 03:48:00.000000000,1.4
2022-01-13 04:17:59.999999744,1.39
2022-01-13 04:48:00.000000000,1.42
2022-01-13 05:18:00.000000000,1.44
2022-01-13 05:47:59.999999744,1.4
2022-01-13 06:18:00.000000000,1.41
2022-01-13 06:48:00.000000000,1.38
2022-01-13 07:17:59.999999744,1.47
2022-01-13 07:48:00.000000000,1.39
2022-01-13 08:18:00.000000000,1.44
2022-01-13 08:47:59.999999744,1.4
2022-01-13 09:18:00.000000000,1.48
2022-01-13 09:48:00.000000000,1.46
2022-01-13 10:17:59.999999744,1.38
2022-01-13 10:48:00.000000000,1.46
2022-01-13 11:18:00.000000000,1.5
2022-01-13 11:47:59.999999744,1.48
2022-01-13 12:18:00.000000000,1.48
2022-01-13 12:48:00.000000000,1.51
2022-01-13 13:17:59.999999744,1.49
2022-01-13 13:48:00.000000000,1.56
2022-01-13 14:18:00.000000000,1.61
2022-01-13 14:47:59.999999744,1.62
2022-01-13 15:18:00.000000000,1.57
2022-01-13 15:48:00.000000000,1.75
2022-01-13 16:17:59.999999744,1.76
2022-01-13 16:48:00.000000000,1.73
2022-01-13 17:18:00.000000000,1.76
2022-01-13 17:47:59.999999744,1.74
2022-01-13 18:18:00.000000000,1.96
2022-01-13 18:48:00.000000000,1.76
2022-01-13 19:17:59.999999744,1.88
2022-01-13 19:48:00.000000000,1.87
2022-01-13 20:18:00.000000000,1.89
2022-01-13 20:47:59.999999744,1.92
2022-01-13 21:18:00.000000000,1.87
2022-01-13 21:48:00.000000000,1.8
2022-01-13 22:17:59.999999744,1.84
2022-01-13 22:48:00.000000000,1.99
2022-01-13 23:18:00.000000000,1.88
2022-01-13 23:47:59.999999744,1.87
2022-01-14 00:18:00.000000000,1.84
2022-01-14 00:48:00.000000000,1.87
2022-01-14 01:17:59.999999744,1.92
2022-01-14 01:48:00.000000000,1.93
2022-01-14 02:18:00.000000000,2.01
2022-01-14 02:47:59.999999744,2.05
2022-01-14 03:18:00.000000000,2.05
2022-01-14 03:48:00.000000000,2.12
2022-01-14 04:17:59.999999744,2.02
2022-01-14 04:48:00.000000000,1.96
2022-01-14 05:18:00.000000000,1.92
2022-01-14 05:47:59.999999744,1.94
2022-01-14 06:18:00.000000000,2.0
2022-01-14 06:48:00.000000000,1.91
2022-01-14 07:17:59.999999744,1.9
2022-01-14 07:48:00.000000000,1.97
2022-01-14 08:18:00.000000000,1.85
2022-01-14 08:47:59.999999744,1.95
2022-01-14 09:18:00.000000000,1.93
2022-01-14 09:48:00.000000000,1.91
2022-01-14 10:17:59.999999744,1.91
2022-01-14 10:48:00.000000000,1.76
2022-01-14 11:18:00.000000000,1.73
2022-01-14 11:47:59.999999744,1.64
2022-01-14 12:18:00.000000000,1.87
2022-01-14 12:48:00.000000000,1.67
2022-01-14 13:17:59.999999744,1.64
2022-01-14 13:48:00.000000000,1.76
2022-01-14 14:18:00.000000000,1.87
2022-01-14 14:47:59.999999744,1.65
2022-01-14 15:18:00.000000000,1.79
2022-01-14 15:48:00.000000000,1.7
2022-01-14 16:17:59.999999744,1.7
2022-01-14 16:48:00.000000000,1.72
2022-01-14 17:18:00.000000000,1.69
2022-01-14 17:47:59.999999744,1.78
2022-01-14 18:18:00.000000000,1.71
2022-01-14 18:48:00.000000000,1.66
2022-01-14 19:17:59.999999744,1.65
2022-01-14 19:48:00.000000000,1.61
2022-01-14 20:18:00.000000000,1.66
